"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
7,1,"abgehoben(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"abgehobeneeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,276,2.67
125,1,"dreist(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"dreisteeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,288,2.51
163,1,"elitär(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,,1,,"elitäreeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,109,4.03
236,1,"hochnäsig(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"hochnäsigeeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,9,2.32
476,1,"realitätsfern(e|er|es|en|em)? ","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"realitätsferneeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,101,2.90
478,1,"realitätsfremd(e|er|en|em) politiker(s|n|innen|in)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"realitätsfremdeerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,2.95
479,1,"realitätsfremd(e|er|es|en|em)? ","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"realitätsfremdeeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,93,2.91
531,1,"sich (.*)partei(en)? (.* )?erlaub(t|en)","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"sichparteienerlaubten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,9,3.44
574,1,"überheblich(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"überheblicheeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,64,1.90
33,1,"(.*)arbeitend(e|er|en) bevölkerung","arbeitende menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"arbeitendeerenbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,54,2.33
34,1,"(.*)arbeitend(e|er|en|em) bürger(s|n|innen|in)?","arbeitende menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"arbeitendeerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,13,2.37
35,1,"(.*)arbeitend(e|er|en|em) deutsche(n|r)?","arbeitende menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"arbeitendeerenemdeutschenr",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,3,2.35
36,1,"(.*)arbeitend(e|er|en|em) mensch(en)?","arbeitende menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"arbeitendeerenemmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,269,2.35
37,1,"(.*)arbeitend(e|er|en|em) österreicher(s|n|innen|in)?","arbeitende menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"arbeitendeerenemösterreichersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.36
38,1,"(.*)arbeitend(e|er|en|em) schweizer(s|n|innen|in)?","arbeitende menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"arbeitendeerenemschweizersninnenin",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,2.36
558,1,"steuerzahlend(e|er|en) bevölkerung","arbeitende menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"steuerzahlendeerenbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.84
559,1,"steuerzahlend(e|er|en|em) bürger(s|n|innen|in)?","arbeitende menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"steuerzahlendeerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,13,2.87
710,1,"wut de(s|r) bürger(s|innen|in)?","ärger der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"wutdesrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,2.01
44,1,"auf kosten der allgemeinheit","auf kosten der menschen","conflictive","anti-elitism",,0,0,0,0,,1,,"aufkostenderallgemeinheit",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,32,2.66
45,1,"auf kosten der bevölkerung","auf kosten der menschen","conflictive","anti-elitism",,0,0,0,0,,1,,"aufkostenderbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,2.67
48,1,"auf kosten de(s|r) beschäftigten","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"aufkostendesrbeschäftigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,2.66
49,1,"auf kosten de(s|r) bürger(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"aufkostendesrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,16,2.70
50,1,"auf kosten de(s|r) deutschen","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"aufkostendesrdeutschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,20,2.68
51,1,"auf kosten de(s|r) konsument(en|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"aufkostendesrkonsumenteninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,2.70
52,1,"auf kosten de(s|r) menschen","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"aufkostendesrmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,15,2.66
4419,1,"auf kosten de(s|r) österreicher(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,"very rare terms","aufkostendesrösterreichersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.87
4534,1,"auf kosten de(s|r) schweizer(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,"very rare terms","aufkostendesrschweizersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.86
55,1,"auf kosten de(s|r) steuerzahler(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"aufkostendesrsteuerzahlersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,138,2.73
100,1,"dem rücken de(s|r) arbeitnehmer(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"demrückendesrarbeitnehmersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,15,2.55
101,1,"dem rücken de(s|r) beschäftigten","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"demrückendesrbeschäftigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.53
102,1,"dem rücken de(s|r) bürger(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"demrückendesrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.55
713,1,"zu( )?lasten der allgemeinheit","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zulastenderallgemeinheit",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,1.97
714,1,"zu( )?lasten der bevölkerung","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zulastenderbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,9,1.97
715,1,"zu( )?lasten de(s|r) arbeitnehmer(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zulastendesrarbeitnehmersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,1.97
716,1,"zu( )?lasten de(s|r) beschäftigten","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zulastendesrbeschäftigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,1.96
717,1,"zu( )?lasten de(s|r) bürger(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zulastendesrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,1.97
718,1,"zu( )?lasten de(s|r) deutschen","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zulastendesrdeutschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,17,1.96
719,1,"zu( )?lasten de(s|r) konsument(en|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zulastendesrkonsumenteninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,9,1.97
720,1,"zu( )?lasten de(s|r) österreicher(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,"never appeared term","zulastendesrösterreichersinnenin",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,1.97
721,1,"zu( )?lasten de(s|r) schweizer(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,"never appeared term","zulastendesrschweizersinnenin",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,1.97
722,1,"zu( )?lasten de(s|r) steuerzahler(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zulastendesrsteuerzahlersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,23,1.97
724,1,"zum schaden de(s|r) bürger(s|innen|in)?","auf kosten der menschen","conflictive","anti-elitism","regex",0,0,0,0,,1,,"zumschadendesrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,1.95
76,1,"bevölkerung (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"bevölkerungverstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.09
78,1,"bevölkerung (.* )?wei(ß|ss)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"bevölkerungweißss",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,29,2.09
89,1,"bürger(innen|in)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"bürgerinneninverstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,43,2.10
114,1,"deutsche(n|r)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"deutschenrverstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,24,2.61
214,1,"(grund)?vernünftig(e|er|en) leute(n)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"grundvernünftigeerenleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,14,2.46
215,1,"(grund)?vernünftig(e|er|es|en|em) mensch(en)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"grundvernünftigeeresenemmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,40,2.47
287,1,"leute (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"leuteverstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,17,2.28
288,1,"leute (.* )?wissen","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"leutewissen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,80,2.28
362,1,"mehrheit (.* )?wei(ß|ss)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"mehrheitweißss",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.61
371,1,"mensch(en)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"menschenverstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,84,2.66
373,1,"mensch(en)? (.* )?(wei(ß|ss)|wissen)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"menschenweißsswissen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,240,2.68
410,1,"österreicher(innen|in)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"österreicherinneninverstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,2.17
512,1,"schweizer(innen|in)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,"very rare terms","schweizerinneninverstehten",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,2.87
616,1,"versteh(t|en) (.* )?bevölkerung","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"verstehtenbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,1.94
617,1,"versteh(t|en) (.* )?bürger(innen|in)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"verstehtenbürgerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,19,1.94
618,1,"versteh(t|en) (.* )?deutsche(n|r)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"verstehtendeutschenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,1.94
619,1,"versteh(t|en) (.* )?leute","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"verstehtenleute",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,14,1.93
621,1,"versteh(t|en) (.* )?mensch(en)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"verstehtenmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,65,1.93
622,1,"versteh(t|en) (.* )?österreicher(innen|in)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"verstehtenösterreicherinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.94
623,1,"versteh(t|en) (.* )?schweizer(innen|in)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,"very rare terms","verstehtenschweizerinnenin",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,1,1.94
626,1,"versteh(t|en) (.* )?wähler(innen|in)?","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"verstehtenwählerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,9,1.93
642,1,"volk (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",0,0,0,0,,1,,"volkverstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,9,1.98
