no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
1,abgehoben(e|er|es|en|em)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,0,0,,1,,abgehobeneeresenem,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,136,0.99,1,abgehoben(e|er|es|en|em)?,0.84,0.38,0.85,0.64,0.81,0.27,0.54
2,dreist(e|er|es|en|em)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,0,0,,1,,dreisteeresenem,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,231,0.94,1,dreist(e|er|es|en|em)?,0.39,-0.07,0.95,0.72,0.91,0.63,0.56
3,hochnäsig(e|er|es|en|em)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,0,0,,1,,hochnäsigeeresenem,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.88,1,hochnäsig(e|er|es|en|em)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
4,realitätsfern(e|er|es|en|em)? ,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,0,0,,1,,realitätsferneeresenem,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,62,1.11,1,realitätsfern(e|er|es|en|em)? ,0.44,0.00,0.85,0.63,0.80,0.76,0.56
5,realitätsfremd(e|er|es|en|em)? ,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,0,0,,1,,realitätsfremdeeresenem,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,59,1.07,1,realitätsfremd(e|er|es|en|em)? ,0.61,-0.24,0.85,0.63,0.80,0.84,0.52
6,überheblich(e|er|es|en|em)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,0,0,,1,,überheblicheeresenem,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,29,0.71,1,überheblich(e|er|es|en|em)?,0.68,0.54,0.80,0.55,0.74,0.64,0.63
7,(.*)arbeitend(e|er|en) bevölkerung,arbeitende menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,arbeitendeerenbevölkerung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,29,0.90,1,(.*)arbeitend(e|er|en) bevölkerung,0.77,NA,0.85,0.63,0.80,0.66,0.71
8,(.*)arbeitend(e|er|en|em) bürger(s|n|innen|in)?,arbeitende menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,arbeitendeerenembürgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,14,1.02,1,(.*)arbeitend(e|er|en|em) bürger(s|n|innen|in)?,0.64,-0.18,0.85,0.63,0.80,0.66,0.49
9,(.*)arbeitend(e|er|en|em) deutsche(n|r)?,arbeitende menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,arbeitendeerenemdeutschenr,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,3,1.00,1,(.*)arbeitend(e|er|en|em) deutsche(n|r)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
10,(.*)arbeitend(e|er|en|em) österreicher(s|n|innen|in)?,arbeitende menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,arbeitendeerenemösterreichersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,0.98,1,(.*)arbeitend(e|er|en|em) österreicher(s|n|innen|in)?,0.37,NA,NA,NA,NA,NA,NaN
